NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,1111,4,15,24,29,30,39,19000000,29/07/1998
41,1110,6,16,17,26,28,34,18000000,26/07/1998
41,1109,2,6,22,29,32,40,17000000,22/07/1998
41,1108,8,12,23,24,29,39,16000000,19/07/1998
41,1107,2,4,8,27,32,33,15000000,15/07/1998
41,1106,1,7,8,14,20,26,14000000,12/07/1998
41,1105,10,28,38,41,42,43,13000000,08/07/1998
41,1104,13,18,21,27,38,43,12000000,05/07/1998
41,1103,1,22,25,33,36,37,11000000,01/07/1998
41,1102,7,12,38,39,41,42,10000000,28/06/1998
41,1101,5,6,21,23,40,44,9000000,24/06/1998
41,1100,3,15,18,23,33,38,8000000,21/06/1998
41,1099,2,10,18,27,34,36,7000000,17/06/1998
41,1098,3,11,22,23,34,41,6000000,14/06/1998
41,1097,5,11,18,30,32,35,5000000,10/06/1998
41,1096,1,13,20,30,36,42,4000000,07/06/1998
41,1095,9,22,23,25,32,44,3000000,03/06/1998
41,1094,1,7,12,14,29,37,2000000,31/05/1998
41,1093,2,5,10,17,22,26,9000000,27/05/1998
41,1092,5,9,22,30,35,37,8000000,24/05/1998
41,1091,11,21,34,39,42,44,7000000,20/05/1998
41,1090,6,19,32,33,36,37,6000000,17/05/1998
41,1089,4,7,15,23,28,32,5000000,13/05/1998
41,1088,6,20,21,25,28,41,4000000,10/05/1998
41,1087,14,16,21,23,31,43,3000000,06/05/1998
41,1086,4,30,31,32,36,42,3000000,03/05/1998
41,1085,8,10,18,20,23,36,17000000,29/04/1998
41,1084,9,11,16,17,18,43,16000000,26/04/1998
41,1083,12,17,19,22,30,44,15000000,22/04/1998
41,1082,5,11,21,26,27,31,14000000,19/04/1998
41,1081,5,6,7,22,33,38,13000000,15/04/1998
41,1080,15,17,22,27,29,39,12000000,12/04/1998
41,1079,18,23,28,36,37,40,11000000,08/04/1998
41,1078,2,18,24,33,38,42,10000000,05/04/1998
41,1077,13,21,23,25,32,37,9000000,01/04/1998
41,1076,2,9,10,17,33,39,8000000,29/03/1998
41,1075,3,4,9,12,30,40,7000000,25/03/1998
41,1074,8,16,20,30,35,40,6000000,22/03/1998
41,1073,5,27,31,38,42,44,5000000,18/03/1998
41,1072,12,15,25,30,36,38,4000000,15/03/1998
41,1071,2,3,12,16,21,25,3000000,11/03/1998
41,1070,6,10,15,20,26,28,2000000,08/03/1998
41,1069,1,15,19,29,39,40,19000000,04/03/1998
41,1068,12,13,14,31,34,41,18000000,01/03/1998
41,1067,12,18,20,21,29,41,17000000,25/02/1998
41,1066,2,3,6,17,40,41,16000000,22/02/1998
41,1065,7,12,30,34,36,43,15000000,18/02/1998
41,1064,7,9,11,17,32,44,14000000,15/02/1998
41,1063,1,2,6,19,29,43,13000000,11/02/1998
41,1062,3,18,22,40,42,43,12000000,08/02/1998
41,1061,7,14,19,20,27,39,11000000,04/02/1998
41,1060,1,14,37,38,40,42,10000000,01/02/1998
41,1059,2,8,11,26,43,44,9000000,28/01/1998
41,1058,5,12,15,18,24,37,8000000,25/01/1998
41,1057,3,7,13,20,37,38,7000000,21/01/1998
41,1056,13,14,26,38,43,44,6000000,18/01/1998
41,1055,2,9,12,14,23,36,5000000,14/01/1998
41,1054,8,11,26,32,41,44,5000000,11/01/1998
41,1053,3,6,8,21,22,28,4000000,07/01/1998
41,1052,9,18,21,29,39,43,2000000,04/01/1998
41,1051,3,6,9,11,13,28,21000000,31/12/1997
41,1050,1,6,13,18,22,39,20000000,28/12/1997
41,1049,13,16,17,18,21,24,19000000,24/12/1997
41,1048,12,21,22,28,29,43,18000000,21/12/1997
41,1047,3,17,19,21,30,34,17000000,17/12/1997
41,1046,13,14,19,25,26,40,16000000,14/12/1997
41,1045,7,17,26,28,36,43,15000000,10/12/1997
41,1044,17,23,30,32,40,41,14000000,07/12/1997
41,1043,3,5,8,9,32,39,13000000,03/12/1997
41,1042,7,16,18,21,29,36,12000000,30/11/1997
41,1041,11,20,22,29,39,42,12000000,26/11/1997
41,1040,2,24,28,29,31,34,10000000,23/11/1997
41,1039,1,9,23,26,29,36,9000000,19/11/1997
41,1038,1,12,14,32,34,37,8000000,16/11/1997
41,1037,7,26,27,30,33,44,7000000,12/11/1997
41,1036,8,9,17,24,40,42,6000000,09/11/1997
41,1035,5,11,22,31,34,43,4000000,05/11/1997
41,1034,11,22,25,26,31,38,3000000,02/11/1997
41,1033,1,7,33,38,42,43,2000000,29/10/1997
41,1032,2,8,11,18,20,27,6000000,26/10/1997
41,1031,10,11,12,21,27,29,5000000,22/10/1997
41,1030,15,19,29,32,42,44,3000000,19/10/1997
41,1029,16,19,24,26,27,36,2000000,15/10/1997
41,1028,7,12,14,16,19,26,2000000,12/10/1997
41,1027,1,12,14,28,39,43,2000000,08/10/1997
41,1026,4,11,12,13,17,34,7000000,05/10/1997
41,1025,3,4,8,12,15,31,6000000,01/10/1997
41,1024,3,11,17,21,37,44,5000000,28/09/1997
41,1023,8,17,20,21,28,44,4000000,24/09/1997
41,1022,1,14,18,33,35,40,3000000,21/09/1997
41,1021,7,15,33,34,35,39,2000000,17/09/1997
41,1020,1,5,9,12,35,39,14000000,14/09/1997
41,1019,3,5,19,25,28,36,13000000,10/09/1997
41,1018,13,22,23,24,27,38,12000000,07/09/1997
41,1017,16,27,31,35,38,40,8000000,03/09/1997
41,1016,1,5,26,31,34,43,8000000,31/08/1997
41,1015,15,17,22,30,31,42,6000000,27/08/1997
41,1014,5,10,16,20,31,33,4000000,24/08/1997
41,1013,8,11,14,19,21,34,3000000,20/08/1997
41,1012,1,13,28,29,36,42,2000000,17/08/1997
41,1011,4,10,15,18,26,39,3000000,13/08/1997
41,1010,4,12,15,19,20,34,2000000,10/08/1997
41,1009,2,12,25,29,33,42,2000000,06/08/1997
